M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14	M_15	M_16	M_17	M_18	M_19	M_20
8	7	13	4	11	8	12	10	11	10	7	18	14	7	9	11	13	8	15	13
8	7	14	4	7	9	12	7	6	5	7	15	14	8	9	7	13	11	13	8
8	7	16	4	7	9	12	7	6	6	7	14	14	7	6	7	10	8	11	8
8	7	17	4	7	9	12	7	4	6	7	14	19	7	9	7	9	8	11	8
8	7	13	4	7	14	12	6	6	6	7	15	14	12	9	7	9	6	13	8
8	3	13	8	7	9	12	7	6	6	8	14	14	7	9	7	8	8	13	8
8	7	13	8	7	9	8	7	6	6	8	14	14	7	9	7	9	8	13	8
8	7	17	4	6	9	12	7	6	6	7	14	14	7	9	7	10	8	11	8
8	7	17	4	7	9	12	7	7	6	8	14	14	7	9	7	9	6	12	8
8	6	13	4	7	9	12	7	6	6	4	14	14	7	9	7	10	8	15	13
8	7	13	4	7	9	12	7	6	10	7	14	19	7	12	7	10	8	9	8
8	7	13	8	7	9	8	7	6	6	12	13	14	7	9	7	9	8	13	8
8	7	16	4	7	9	8	7	6	6	7	14	14	8	9	7	9	8	12	8
8	7	13	4	7	8	18	7	6	6	7	17	15	7	9	7	10	8	13	8
8	7	13	4	11	9	12	7	12	6	7	14	14	5	12	7	10	8	15	8
8	7	17	3	7	9	12	7	6	6	8	15	14	7	9	7	9	8	11	8
8	9	13	4	6	9	13	7	6	6	8	14	14	7	9	7	9	8	13	8
8	10	13	4	7	9	8	7	6	10	12	13	14	8	9	7	10	8	13	13
8	3	13	4	7	9	12	7	6	6	7	13	14	7	9	7	10	8	16	8
8	7	13	4	7	9	12	4	6	6	7	14	13	7	9	7	9	8	17	8
5	6	13	4	11	10	12	7	6	6	10	18	14	7	9	7	11	8	13	8
8	7	10	4	7	9	12	7	6	6	7	14	14	7	9	7	10	8	12	13
